NIK,NIK_valid,biometric_flag,age,gender,provider_id,diagnosis_code,procedure_code,num_diagnoses,num_procedures,length_of_stay,total_claim_amount,service_date,claim_date,verification_method,tarif_standar_diagnosis,diagnosis_cost_ratio,avg_cost_per_procedure,verification_delay_days,duplicate_ID_count,duplicate_ID_count_month,time_between_admissions,num_claims_last_30d_by_provider,num_unique_patients_last_30d,provider_claim_rate_vs_peer,claim_rejection_rate_provider,year_month,month_over_month_claim_growth,sudden_spike_flag,new_provider_month_flag,avg_claim_per_patient,claim_fragmentation,claim_fragmentation_score,service_mix_index
0738519941942061,1,1,51,M,RS004,Z03.8,93.91,2,1,0,3755791,2024-03-06,2024-10-22,manual,1200000,3.1298258333333333,3755791.0,230,0,0,0.0,13,13,1.0020465598775556,0.09106426862441251,2024-10,-0.05882352941176472,0,0,288907.0,0,0,4.144682110587729
1023535196067309,0,1,40,F,RS009,E66.9,99.28,1,3,4,2470516,2024-09-14,2024-10-22,manual,1000000,2.470516,823505.3333333334,38,2,0,0.0,18,18,1.0510847174228308,0.06332898178316826,2024-10,0.4285714285714286,0,0,137250.88888888888,0,0,4.196372502468529
1042893958720457,1,1,49,M,RS001,Z34.0,73.0,1,2,2,9543785,2024-04-06,2024-10-22,manual,800000,11.92973125,4771892.5,199,5,0,131.0,22,21,0.9503571663118673,0.03554725197197922,2024-10,1.076923076923077,0,0,454465.95238095237,0,0,4.205689378474635
1558752756275351,1,0,58,M,RS010,J45.9,93.96,3,3,0,4184071,2024-09-28,2024-10-22,manual,2300000,1.819161304347826,1394690.3333333333,24,4,0,103.0,14,14,0.9678735089127852,0.04072133502028229,2024-10,0.33333333333333326,0,0,298862.21428571426,0,0,4.1682773779312186
6050997095629182,1,0,60,F,RS004,N39.0,57.98,1,1,0,6575676,2024-09-14,2024-10-23,auto,2200000,2.9889436363636364,6575676.0,39,1,0,0.0,14,14,1.0020465598775556,0.06945207136615325,2024-10,-0.05882352941176472,0,0,469691.14285714284,0,0,4.144682110587729
2840680684411099,1,1,21,F,RS001,Z00.0,93.99,3,1,0,2026811,2024-03-19,2024-10-23,manual,700000,2.895444285714286,2026811.0,218,2,0,0.0,24,23,0.9503571663118673,0.11272182233898936,2024-10,1.076923076923077,0,0,88122.21739130435,0,0,4.205689378474635
4408632455347905,1,1,85,M,RS008,K21.0,45.16,1,1,2,2554215,2024-01-16,2024-10-23,auto,1400000,1.8244392857142857,2554215.0,281,4,0,0.0,32,27,1.1048497716169579,0.13236761463927652,2024-10,0.42105263157894735,0,0,94600.55555555556,0,0,4.187444153526895
9564847745183907,0,0,13,F,RS001,E11,99.1,1,3,2,4840185,2024-08-13,2024-10-23,auto,2500000,1.936074,1613395.0,71,3,0,57.0,24,23,0.9503571663118673,0.11890205632019668,2024-10,1.076923076923077,0,0,210442.8260869565,0,0,4.205689378474635
6095564168670763,1,1,13,F,RS004,E11,99.1,3,2,0,9660565,2024-06-26,2024-10-23,auto,2500000,3.864226,4830282.5,119,2,0,0.0,14,14,1.0020465598775556,0.1469840427063857,2024-10,-0.05882352941176472,0,0,690040.3571428572,0,0,4.144682110587729
5543036535496791,1,0,47,M,RS010,R50.9,99.19,1,3,0,2778041,2024-07-25,2024-10-23,manual,1000000,2.778041,926013.6666666666,90,3,0,134.0,15,15,0.9678735089127852,0.14584288236594603,2024-10,0.33333333333333326,0,0,185202.73333333334,0,0,4.1682773779312186
7505518123344816,1,0,88,M,RS010,J00,93.9,2,4,3,1984229,2024-02-21,2024-10-23,auto,500000,3.968458,496057.25,245,1,0,0.0,15,15,0.9678735089127852,0.13891741273459585,2024-10,0.33333333333333326,0,0,132281.93333333332,0,0,4.1682773779312186
1703600229067887,0,0,29,M,RS009,M54.5,93.39,1,2,0,9357538,2024-08-16,2024-10-23,auto,1800000,5.198632222222222,4678769.0,68,4,0,0.0,17,17,1.0510847174228308,0.08395064312508681,2024-10,0.4285714285714286,0,0,550443.4117647059,0,0,4.196372502468529
5037674768564916,1,1,65,F,RS003,Z34.0,73.0,3,4,2,2566663,2024-10-05,2024-10-23,manual,800000,3.20832875,641665.75,18,5,0,41.0,19,18,1.0535576432228166,0.03220709305262439,2024-10,0.05555555555555558,0,0,142592.38888888888,0,0,4.2051574106507275
4313074077774752,1,1,10,F,RS008,M54.5,93.39,3,4,1,4266913,2024-02-26,2024-10-23,manual,1800000,2.3705072222222223,1066728.25,240,5,1,28.0,32,27,1.1048497716169579,0.12371460857433944,2024-10,0.42105263157894735,0,0,158033.8148148148,0,0,4.187444153526895
2340419017076886,1,1,44,F,RS005,Z03.8,93.91,2,4,0,2040613,2024-05-03,2024-10-23,auto,1200000,1.7005108333333334,510153.25,173,3,0,0.0,15,15,1.040050152390402,0.1313498390872305,2024-10,-0.0625,0,0,136040.86666666667,0,0,4.1412781300716395
0532880962274051,0,1,11,F,RS009,N39.0,57.94,2,4,1,2065481,2024-08-29,2024-10-24,manual,2200000,0.938855,516370.25,56,5,0,0.0,19,19,1.0510847174228308,0.09446042626582418,2024-10,0.4285714285714286,0,0,108709.52631578948,0,0,4.196372502468529
4368165234894898,1,1,57,F,RS009,I25.1,99.24,1,4,1,8574277,2024-10-18,2024-10-24,manual,5000000,1.7148554,2143569.25,6,4,0,0.0,19,19,1.0510847174228308,0.050983837381639606,2024-10,0.4285714285714286,0,0,451277.7368421053,0,0,4.196372502468529
7832708466570186,1,1,69,M,RS002,H25.9,13.5,2,1,0,2313707,2024-06-11,2024-10-24,auto,7500000,0.3084942666666667,2313707.0,135,6,0,135.0,14,14,0.8596363164695896,0.11360474975098968,2024-10,0.0,0,0,165264.7857142857,0,0,4.189745699187344
2846090475802987,1,1,57,F,RS006,M54.5,93.39,3,2,0,964612,2024-09-19,2024-10-24,manual,1800000,0.5358955555555556,482306.0,35,6,0,56.0,20,20,0.9113429635844886,0.060804149946953545,2024-10,0.17647058823529416,0,0,48230.6,0,0,4.188377225684983
4656644018895108,1,1,29,F,RS006,A09,45.23,2,3,0,4030449,2024-03-27,2024-10-24,manual,1300000,3.100345384615385,1343483.0,211,1,0,0.0,20,20,0.9113429635844886,0.10983725565610404,2024-10,0.17647058823529416,0,0,201522.45,0,0,4.188377225684983
3199103274515458,1,0,16,F,RS007,R50.9,99.19,1,2,0,3230749,2024-03-29,2024-10-24,auto,1000000,3.230749,1615374.5,209,4,0,0.0,16,16,1.0592012001907063,0.043274112867405894,2024-10,0.16666666666666674,0,0,201921.8125,0,0,4.175275247137288
9901329696234140,1,1,68,F,RS001,J45.9,93.96,2,2,0,7048837,2024-08-29,2024-10-24,manual,2300000,3.0647117391304346,3524418.5,56,4,0,35.0,24,23,0.9503571663118673,0.09296603568403451,2024-10,1.076923076923077,0,0,306471.17391304346,0,0,4.205689378474635
4150665157212719,1,1,77,F,RS003,O80,72.0,2,3,4,6429657,2024-09-07,2024-10-24,manual,3500000,1.837044857142857,2143219.0,47,6,0,55.0,20,19,1.0535576432228166,0.10743827536926642,2024-10,0.05555555555555558,0,0,338403.0,0,0,4.2051574106507275
8790039953505677,1,1,61,M,RS004,J18.9,93.94,2,4,1,2863595,2024-02-29,2024-10-24,manual,4200000,0.6818083333333333,715898.75,238,4,0,0.0,14,14,1.0020465598775556,0.03439367713242104,2024-10,-0.05882352941176472,0,0,204542.5,0,0,4.144682110587729
9835298754817407,0,1,38,F,RS005,Z00.0,93.99,3,2,1,3985857,2024-07-15,2024-10-25,auto,700000,5.694081428571429,1992928.5,102,3,0,0.0,15,15,1.040050152390402,0.11115208200673378,2024-10,-0.0625,0,0,265723.8,0,0,4.1412781300716395
5426528678994168,0,1,51,M,RS001,I10,99.04,3,2,3,649224,2024-10-01,2024-10-25,manual,2000000,0.324612,324612.0,24,2,0,0.0,24,23,0.9503571663118673,0.12022573339409294,2024-10,1.076923076923077,0,0,28227.130434782608,0,0,4.205689378474635
7279011491729278,1,1,84,F,RS009,K21.0,45.16,1,1,3,5434584,2024-03-25,2024-10-25,manual,1400000,3.8818457142857143,5434584.0,214,3,0,0.0,19,19,1.0510847174228308,0.12321416101302679,2024-10,0.4285714285714286,0,0,286030.7368421053,0,0,4.196372502468529
4034428732756116,1,1,36,M,RS002,E66.9,99.28,2,4,2,4240616,2024-06-21,2024-10-25,auto,1000000,4.240616,1060154.0,126,8,0,237.0,16,16,0.8596363164695896,0.11021329778072302,2024-10,0.0,0,0,265038.5,0,0,4.189745699187344
0019907177697643,0,1,11,F,RS010,Z34.0,73.0,3,2,1,4664534,2024-01-11,2024-10-25,auto,800000,5.8306675,2332267.0,288,2,0,51.0,16,16,0.9678735089127852,0.041703523274481,2024-10,0.33333333333333326,0,0,291533.375,0,0,4.1682773779312186
7089382460588750,0,1,67,M,RS010,J18.9,96.04,3,4,1,772279,2024-10-14,2024-10-25,auto,4200000,0.1838759523809524,193069.75,11,9,0,76.0,16,16,0.9678735089127852,0.03575020996392811,2024-10,0.33333333333333326,0,0,48267.4375,0,0,4.1682773779312186
8014082927357023,1,1,62,M,RS003,A09,45.23,2,2,1,3458780,2024-07-16,2024-10-25,auto,1300000,2.6606,1729390.0,101,6,0,0.0,22,21,1.0535576432228166,0.1328584930690757,2024-10,0.05555555555555558,0,0,164703.80952380953,0,0,4.2051574106507275
7466844711043123,1,1,12,F,RS003,I25.1,99.24,1,4,1,1810129,2024-09-21,2024-10-25,auto,5000000,0.3620258,452532.25,34,2,0,0.0,22,21,1.0535576432228166,0.07768752850959425,2024-10,0.05555555555555558,0,0,86196.61904761905,0,0,4.2051574106507275
4411284731369548,1,1,88,M,RS006,Z00.0,93.99,2,4,1,3799036,2024-09-25,2024-10-25,auto,700000,5.427194285714286,949759.0,30,5,0,0.0,22,22,0.9113429635844886,0.055312313565668056,2024-10,0.17647058823529416,0,0,172683.45454545456,0,0,4.188377225684983
5701009905343154,0,0,49,M,RS006,J45.9,93.96,1,3,1,4827016,2024-02-10,2024-10-25,auto,2300000,2.0987026086956524,1609005.3333333333,258,3,0,0.0,22,22,0.9113429635844886,0.04477927829967847,2024-10,0.17647058823529416,0,0,219409.81818181818,0,0,4.188377225684983
4606030185216305,1,1,49,M,RS002,R10.4,87.09,3,3,0,6651035,2024-04-25,2024-10-25,manual,1200000,5.542529166666666,2217011.6666666665,183,4,0,0.0,16,16,0.8596363164695896,0.09055417763518751,2024-10,0.0,0,0,415689.6875,0,0,4.189745699187344
0459592959542630,1,0,76,M,RS002,N39.0,57.98,3,1,0,8082338,2024-08-07,2024-10-25,auto,2200000,3.67379,8082338.0,79,1,0,0.0,16,16,0.8596363164695896,0.10334919227508865,2024-10,0.0,0,0,505146.125,0,0,4.189745699187344
9470111698406279,1,1,57,M,RS009,K21.0,45.16,3,1,1,3714477,2024-02-28,2024-10-26,manual,1400000,2.653197857142857,3714477.0,241,2,0,0.0,21,21,1.0510847174228308,0.06342592129459475,2024-10,0.4285714285714286,0,0,176879.85714285713,0,0,4.196372502468529
5598948354911443,1,1,20,M,RS009,A09,45.23,3,3,2,2592078,2024-07-25,2024-10-26,manual,1300000,1.9939061538461538,864026.0,93,1,0,0.0,21,21,1.0510847174228308,0.08324275954521498,2024-10,0.4285714285714286,0,0,123432.28571428571,0,0,4.196372502468529
6820289297181692,1,1,73,F,RS006,M54.5,93.39,2,2,0,9639363,2024-08-09,2024-10-26,auto,1800000,5.355201666666667,4819681.5,78,3,0,191.0,24,24,0.9113429635844886,0.06447399071226723,2024-10,0.17647058823529416,0,0,401640.125,0,0,4.188377225684983
1918350164670362,0,1,53,M,RS006,R10.4,87.09,3,4,2,4134787,2024-10-16,2024-10-26,auto,1200000,3.4456558333333334,1033696.75,10,5,0,105.0,24,24,0.9113429635844886,0.044002219455158004,2024-10,0.17647058823529416,0,0,172282.79166666666,0,0,4.188377225684983
1106010700925275,1,0,59,F,RS008,Z03.8,93.91,2,3,0,9676600,2024-08-19,2024-10-26,manual,1200000,8.063833333333333,3225533.3333333335,68,3,0,0.0,27,24,1.1048497716169579,0.07939544932584469,2024-10,0.42105263157894735,0,0,403191.6666666667,0,0,4.187444153526895
0191345097282593,1,1,48,F,RS007,M54.5,93.39,3,3,0,2835930,2024-05-16,2024-10-26,auto,1800000,1.5755166666666667,945310.0,163,6,1,14.0,15,14,1.0592012001907063,0.12367682588854316,2024-10,0.16666666666666674,0,0,202566.42857142858,0,0,4.175275247137288
0511482256572063,0,1,18,M,RS005,Z03.8,93.91,3,4,1,4364691,2024-01-18,2024-10-26,manual,1200000,3.6372425,1091172.75,282,1,0,109.0,15,15,1.040050152390402,0.11451737901000072,2024-10,-0.0625,0,0,290979.4,0,0,4.1412781300716395
3930752004038640,1,1,25,F,RS003,Z03.8,93.91,1,3,0,5438668,2024-10-25,2024-10-27,manual,1200000,4.5322233333333335,1812889.3333333333,2,6,1,11.0,21,20,1.0535576432228166,0.04302947262816017,2024-10,0.05555555555555558,0,0,271933.4,0,0,4.2051574106507275
9137414461824101,1,1,13,F,RS008,E11,99.1,3,1,3,6155289,2024-06-05,2024-10-28,auto,2500000,2.4621156,6155289.0,145,2,0,0.0,26,23,1.1048497716169579,0.0817640874411386,2024-10,0.42105263157894735,0,0,267621.26086956525,0,0,4.187444153526895
9477765484898419,1,1,66,F,RS005,Z03.8,93.91,2,2,0,1074307,2024-07-10,2024-10-28,auto,1200000,0.8952558333333334,537153.5,110,2,0,0.0,15,15,1.040050152390402,0.09306946327233424,2024-10,-0.0625,0,0,71620.46666666666,0,0,4.1412781300716395
2060141559421033,0,1,40,F,RS010,J45.9,93.96,1,1,2,2805897,2024-01-29,2024-10-28,auto,2300000,1.2199552173913044,2805897.0,273,4,0,145.0,15,15,0.9678735089127852,0.03110310276507449,2024-10,0.33333333333333326,0,0,187059.8,0,0,4.1682773779312186
3184160216227626,1,1,50,F,RS010,J18.9,96.04,3,3,2,9567289,2024-09-16,2024-10-28,manual,4200000,2.2779259523809525,3189096.3333333335,42,3,0,0.0,15,15,0.9678735089127852,0.13822767632476204,2024-10,0.33333333333333326,0,0,637819.2666666667,0,0,4.1682773779312186
0936951981565197,1,1,25,F,RS003,E11,99.1,1,4,2,5108903,2024-03-19,2024-10-28,auto,2500000,2.0435612,1277225.75,223,8,0,0.0,18,17,1.0535576432228166,0.11004137378940139,2024-10,0.05555555555555558,0,0,300523.70588235295,0,0,4.2051574106507275
6097634873843313,1,0,62,M,RS006,O80,72.0,3,3,3,2330847,2024-04-08,2024-10-28,manual,3500000,0.6659562857142857,776949.0,203,3,0,173.0,21,21,0.9113429635844886,0.07589449057137683,2024-10,0.17647058823529416,0,0,110992.71428571429,0,0,4.188377225684983
5284455075576078,1,0,37,M,RS001,J00,93.9,3,1,0,5777540,2024-03-29,2024-10-29,auto,500000,11.55508,5777540.0,214,8,1,27.0,23,22,0.9503571663118673,0.08795526781965923,2024-10,1.076923076923077,0,0,262615.45454545453,0,0,4.205689378474635
8699865124111305,0,0,66,M,RS010,A09,45.23,1,4,1,7929004,2024-06-24,2024-10-29,auto,1300000,6.0992338461538465,1982251.0,127,3,0,0.0,16,16,0.9678735089127852,0.0451710952734099,2024-10,0.33333333333333326,0,0,495562.75,0,0,4.1682773779312186
9553631018195900,1,1,61,F,RS003,R10.4,45.23,3,2,0,2565524,2024-06-05,2024-10-29,manual,1200000,2.1379366666666666,1282762.0,146,4,0,0.0,19,18,1.0535576432228166,0.12895498765425434,2024-10,0.05555555555555558,0,0,142529.11111111112,0,0,4.2051574106507275
1933144202574577,1,1,8,F,RS009,J00,93.9,2,2,1,7181685,2024-01-15,2024-10-29,auto,500000,14.36337,3590842.5,288,4,0,0.0,20,20,1.0510847174228308,0.033886729085318784,2024-10,0.4285714285714286,0,0,359084.25,0,0,4.196372502468529
8828518127722943,1,1,17,F,RS002,O80,72.0,2,4,1,1041937,2024-10-10,2024-10-29,auto,3500000,0.2976962857142857,260484.25,19,3,0,0.0,13,13,0.8596363164695896,0.052733877657903855,2024-10,0.0,0,0,80149.0,0,0,4.189745699187344
1262873468106650,0,1,76,M,RS001,K29.7,45.16,2,4,2,3882914,2024-02-29,2024-10-29,auto,1700000,2.2840670588235295,970728.5,243,3,0,99.0,23,22,0.9503571663118673,0.0841934275273708,2024-10,1.076923076923077,0,0,176496.0909090909,0,0,4.205689378474635
1017523440049702,1,1,28,M,RS009,R50.9,99.19,3,3,0,3341694,2024-04-15,2024-10-30,auto,1000000,3.341694,1113898.0,198,3,0,0.0,20,20,1.0510847174228308,0.0510498708524689,2024-10,0.4285714285714286,0,0,167084.7,0,0,4.196372502468529
6821950812537330,1,1,55,F,RS005,Z03.8,93.91,3,4,0,4081042,2024-02-01,2024-10-30,manual,1200000,3.4008683333333334,1020260.5,272,5,0,0.0,15,15,1.040050152390402,0.14312178672410747,2024-10,-0.0625,0,0,272069.4666666667,0,0,4.1412781300716395
0743151598102043,0,0,35,F,RS008,N39.0,57.98,2,3,5,8113158,2024-10-25,2024-10-30,manual,2200000,3.687799090909091,2704386.0,5,1,0,0.0,27,24,1.1048497716169579,0.07018662163473866,2024-10,0.42105263157894735,0,0,338048.25,0,0,4.187444153526895
3859826538839557,1,1,35,F,RS001,J18.9,96.04,1,2,0,3967363,2024-06-10,2024-10-30,manual,4200000,0.9446102380952381,1983681.5,142,2,0,0.0,25,24,0.9503571663118673,0.07558033238661145,2024-10,1.076923076923077,0,0,165306.79166666666,0,0,4.205689378474635
3539284109539187,0,1,70,F,RS002,Z00.0,93.99,2,3,0,5816010,2024-03-22,2024-10-30,auto,700000,8.308585714285714,1938670.0,222,2,0,223.0,15,15,0.8596363164695896,0.06494047915550953,2024-10,0.0,0,0,387734.0,0,0,4.189745699187344
8332270804499333,1,1,8,F,RS001,A09,45.23,1,2,2,3307859,2024-04-16,2024-10-30,auto,1300000,2.544506923076923,1653929.5,197,4,0,0.0,25,24,0.9503571663118673,0.023304486476732375,2024-10,1.076923076923077,0,0,137827.45833333334,0,0,4.205689378474635
8423103074066586,0,0,83,M,RS001,K29.7,45.16,2,1,0,5155496,2024-10-25,2024-10-30,auto,1700000,3.032644705882353,5155496.0,5,5,0,134.0,25,24,0.9503571663118673,0.03402588550912958,2024-10,1.076923076923077,0,0,214812.33333333334,0,0,4.205689378474635
8020427759178926,1,1,23,M,RS002,K29.7,45.16,3,3,1,3123403,2024-05-17,2024-10-30,manual,1700000,1.8372958823529413,1041134.3333333334,166,5,0,0.0,15,15,0.8596363164695896,0.04360770318418534,2024-10,0.0,0,0,208226.86666666667,0,0,4.189745699187344
2830988852683244,0,1,90,F,RS004,K21.0,45.16,3,3,1,2497199,2024-05-09,2024-10-30,manual,1400000,1.7837135714285715,832399.6666666666,174,4,0,0.0,15,15,1.0020465598775556,0.0749312956805528,2024-10,-0.05882352941176472,0,0,166479.93333333332,0,0,4.144682110587729
5186731370974473,1,1,20,M,RS007,A09,45.23,3,2,0,8088957,2024-05-29,2024-10-30,manual,1300000,6.222274615384616,4044478.5,154,5,0,0.0,14,13,1.0592012001907063,0.10808095467389087,2024-10,0.16666666666666674,0,0,622227.4615384615,0,0,4.175275247137288
7793658513117947,1,1,30,F,RS004,I25.1,99.24,1,4,3,5942858,2024-03-08,2024-10-31,manual,5000000,1.1885716,1485714.5,237,3,0,76.0,16,16,1.0020465598775556,0.025463207772282687,2024-10,-0.05882352941176472,0,0,371428.625,0,0,4.144682110587729
4755694241770939,1,0,33,F,RS001,A09,45.23,2,1,0,9330237,2024-08-02,2024-10-31,auto,1300000,7.177105384615385,9330237.0,90,3,0,0.0,26,25,0.9503571663118673,0.10273335346429145,2024-10,1.076923076923077,0,0,373209.48,0,0,4.205689378474635
6855084385557869,0,1,47,M,RS010,J00,93.9,2,4,0,9378822,2024-05-28,2024-10-31,auto,500000,18.757644,2344705.5,156,3,0,0.0,16,16,0.9678735089127852,0.07411704071076612,2024-10,0.33333333333333326,0,0,586176.375,0,0,4.1682773779312186
6268512569217949,0,0,35,F,RS003,E66.9,99.28,2,4,2,7260819,2024-05-20,2024-10-31,auto,1000000,7.260819,1815204.75,164,2,0,0.0,19,18,1.0535576432228166,0.14279984853162303,2024-10,0.05555555555555558,0,0,403378.8333333333,0,0,4.2051574106507275
0371221768149629,1,1,57,M,RS001,R10.4,45.23,2,4,2,1290100,2024-04-23,2024-10-31,manual,1200000,1.0750833333333334,322525.0,191,5,0,99.0,26,25,0.9503571663118673,0.024085794139275453,2024-10,1.076923076923077,0,0,51604.0,0,0,4.205689378474635
1332684048796901,1,1,52,M,RS009,K29.7,45.16,1,3,1,4281165,2024-10-24,2024-11-01,auto,1700000,2.5183323529411763,1427055.0,8,1,0,0.0,22,21,1.0510847174228308,0.14340655232827787,2024-11,0.1499999999999999,0,0,203865.0,0,0,4.196372502468529
5883879352337912,1,0,83,M,RS004,E66.9,99.28,2,3,1,460983,2024-07-17,2024-11-01,manual,1000000,0.460983,153661.0,107,2,0,0.0,17,17,1.0020465598775556,0.11618753569970096,2024-11,0.625,0,0,27116.647058823528,0,0,4.144682110587729
1933144202574577,1,1,8,F,RS009,J00,93.9,3,2,0,9339073,2024-06-14,2024-11-01,auto,500000,18.678146,4669536.5,140,4,1,3.0,22,21,1.0510847174228308,0.05966295928653846,2024-11,0.1499999999999999,0,0,444717.7619047619,1,3,4.196372502468529
2652008244739909,1,1,34,F,RS008,E66.9,99.28,3,1,1,3085284,2024-09-09,2024-11-01,manual,1000000,3.085284,3085284.0,53,2,0,0.0,28,25,1.1048497716169579,0.11063161305774556,2024-11,-0.07407407407407407,0,0,123411.36,0,0,4.187444153526895
2726502512811210,1,0,84,M,RS009,A09,45.23,2,2,1,7679354,2024-02-06,2024-11-01,auto,1300000,5.907195384615385,3839677.0,269,6,0,0.0,22,21,1.0510847174228308,0.04195170761771459,2024-11,0.1499999999999999,0,0,365683.5238095238,0,0,4.196372502468529
9913119382024641,0,1,25,F,RS004,M54.5,93.39,2,2,0,5727908,2024-07-26,2024-11-01,manual,1800000,3.1821711111111113,2863954.0,98,1,0,0.0,17,17,1.0020465598775556,0.13934995178588958,2024-11,0.625,0,0,336935.76470588235,0,0,4.144682110587729
2400375698238808,1,1,59,M,RS005,J18.9,96.04,3,2,0,8212961,2024-10-17,2024-11-01,auto,4200000,1.9554669047619047,4106480.5,15,1,0,0.0,14,14,1.040050152390402,0.084513637874707,2024-11,0.33333333333333326,0,0,586640.0714285715,0,0,4.1412781300716395
2448373398454342,1,1,46,F,RS008,Z03.8,93.91,2,2,0,5064436,2024-05-18,2024-11-01,auto,1200000,4.220363333333333,2532218.0,167,4,0,0.0,28,25,1.1048497716169579,0.14567179820239987,2024-11,-0.07407407407407407,0,0,202577.44,0,0,4.187444153526895
0818847348184785,1,1,46,F,RS003,H25.9,13.1,1,2,0,621832,2024-09-16,2024-11-01,auto,7500000,0.08291093333333334,310916.0,46,4,0,48.0,20,19,1.0535576432228166,0.10882224367765396,2024-11,0.42105263157894735,0,0,32728.0,0,0,4.2051574106507275
7109181644549096,0,1,81,F,RS007,I10,99.04,2,3,4,2351095,2024-05-07,2024-11-02,manual,2000000,1.1755475,783698.3333333334,179,2,0,0.0,14,13,1.0592012001907063,0.091100753878112,2024-11,0.7142857142857142,0,0,180853.46153846153,0,0,4.175275247137288
8322075994378113,0,1,70,M,RS001,Z00.0,93.99,3,2,0,7637325,2024-03-08,2024-11-02,manual,700000,10.910464285714285,3818662.5,239,3,0,0.0,25,25,0.9503571663118673,0.08611418985141137,2024-11,-0.03703703703703709,0,0,305493.0,0,0,4.205689378474635
5929183259909205,1,0,89,M,RS002,K29.7,45.16,2,2,1,5594171,2024-10-15,2024-11-02,auto,1700000,3.2906888235294116,2797085.5,18,5,0,0.0,15,15,0.8596363164695896,0.1380985729733717,2024-11,0.06666666666666665,0,0,372944.73333333334,0,0,4.189745699187344
1329252450477262,1,1,74,F,RS003,N39.0,57.94,1,2,3,3232323,2024-03-15,2024-11-02,manual,2200000,1.4692377272727273,1616161.5,232,2,0,0.0,23,22,1.0535576432228166,0.08463271932109556,2024-11,0.42105263157894735,0,0,146923.77272727274,0,0,4.2051574106507275
1889324216563665,1,1,63,M,RS003,K29.7,45.16,3,3,2,1015410,2024-02-06,2024-11-02,manual,1700000,0.5973,338470.0,270,3,0,0.0,23,22,1.0535576432228166,0.1003201412261578,2024-11,0.42105263157894735,0,0,46155.0,0,0,4.2051574106507275
8002832689029919,0,1,29,M,RS003,R50.9,99.19,2,1,3,681684,2024-03-11,2024-11-02,manual,1000000,0.681684,681684.0,236,6,0,121.0,23,22,1.0535576432228166,0.13295764798223336,2024-11,0.42105263157894735,0,0,30985.636363636364,0,0,4.2051574106507275
5393216699825026,1,0,85,F,RS001,R50.9,99.19,3,4,0,6461145,2024-03-08,2024-11-02,manual,1000000,6.461145,1615286.25,239,6,0,33.0,25,25,0.9503571663118673,0.060866277539922464,2024-11,-0.03703703703703709,0,0,258445.8,0,0,4.205689378474635
3478515307900874,1,1,23,M,RS009,K29.7,45.16,1,3,0,1890205,2024-09-12,2024-11-02,auto,1700000,1.1118852941176471,630068.3333333334,51,4,0,140.0,20,19,1.0510847174228308,0.07988746291514912,2024-11,0.1499999999999999,0,0,99484.47368421052,0,0,4.196372502468529
5258641117930314,0,1,22,F,RS006,R50.9,99.19,2,4,0,8240214,2024-09-28,2024-11-02,manual,1000000,8.240214,2060053.5,35,5,0,159.0,19,19,0.9113429635844886,0.03558584215145257,2024-11,-0.15000000000000002,0,0,433695.4736842105,0,0,4.188377225684983
3230107436576998,1,0,50,F,RS006,J18.9,93.94,1,4,1,8964472,2024-07-18,2024-11-02,manual,4200000,2.134398095238095,2241118.0,107,4,0,0.0,19,19,0.9113429635844886,0.1280233922371589,2024-11,-0.15000000000000002,0,0,471814.3157894737,0,0,4.188377225684983
5891793446350431,1,1,4,M,RS003,I25.1,36.15,3,4,4,3021991,2024-02-24,2024-11-04,auto,5000000,0.6043982,755497.75,254,3,0,0.0,24,23,1.0535576432228166,0.09417926706304787,2024-11,0.42105263157894735,0,0,131390.91304347827,0,0,4.2051574106507275
8147683358897306,1,1,15,F,RS007,J00,93.9,2,1,0,6093169,2024-03-07,2024-11-04,manual,500000,12.186338,6093169.0,242,2,0,0.0,16,15,1.0592012001907063,0.05647810572092908,2024-11,0.7142857142857142,0,0,406211.26666666666,0,0,4.175275247137288
4794494660527043,0,1,20,F,RS007,Z03.8,93.91,1,1,0,9385980,2024-08-09,2024-11-04,manual,1200000,7.82165,9385980.0,87,4,0,0.0,16,15,1.0592012001907063,0.02945554321122689,2024-11,0.7142857142857142,0,0,625732.0,0,0,4.175275247137288
8568351004253661,0,1,59,F,RS004,I25.1,99.24,1,2,4,7803009,2024-01-29,2024-11-04,auto,5000000,1.5606018,3901504.5,280,1,0,0.0,20,20,1.0020465598775556,0.138400121013709,2024-11,0.625,0,0,390150.45,0,0,4.144682110587729
7331875222276521,1,1,4,F,RS004,O80,72.0,1,1,3,6061617,2024-03-30,2024-11-04,manual,3500000,1.7318905714285715,6061617.0,219,4,0,66.0,20,20,1.0020465598775556,0.05798836996004671,2024-11,0.625,0,0,303080.85,0,0,4.144682110587729
4818881681181675,0,1,13,M,RS004,K29.7,45.16,3,2,1,7399271,2024-07-17,2024-11-04,manual,1700000,4.352512352941177,3699635.5,110,1,0,0.0,20,20,1.0020465598775556,0.1315844179838857,2024-11,0.625,0,0,369963.55,0,0,4.144682110587729
0889058966869877,1,1,80,M,RS004,E66.9,99.28,2,1,1,1100244,2024-04-02,2024-11-04,manual,1000000,1.100244,1100244.0,216,5,0,0.0,20,20,1.0020465598775556,0.05640485284156363,2024-11,0.625,0,0,55012.2,0,0,4.144682110587729
