NIK,NIK_valid,biometric_flag,age,gender,provider_id,diagnosis_code,procedure_code,num_diagnoses,num_procedures,length_of_stay,total_claim_amount,service_date,claim_date,verification_method,tarif_standar_diagnosis,diagnosis_cost_ratio
0132075672500279,1,1,35,F,RS009,R10.4,87.09,2,2,0,8997412,2025-02-08,2025-04-04,manual,1200000,7.497843333333333
0714927853940473,1,0,40,F,RS010,R10.4,87.09,1,1,0,4659207,2024-04-22,2025-04-04,auto,1200000,3.8826725
6539923132187749,0,1,38,F,RS004,M54.5,93.39,2,1,0,5585995,2024-02-26,2025-04-04,auto,1800000,3.1033305555555555
6910282517756248,1,0,78,F,RS006,R50.9,99.19,1,4,1,7493041,2024-07-31,2025-04-04,manual,1000000,7.493041
2385514490907814,1,1,3,M,RS007,Z34.0,73.0,1,4,1,9764563,2025-03-29,2025-04-04,manual,800000,12.20570375
7205400889733121,1,1,12,M,RS008,I10,99.04,2,2,6,6886665,2025-02-17,2025-04-04,manual,2000000,3.4433325
1303555948161206,1,1,70,F,RS010,E11,99.10,3,2,1,5214266,2024-10-26,2025-04-04,auto,2500000,2.0857064
7541469962149735,1,1,71,F,RS004,J45.9,93.96,2,3,0,3727025,2024-11-07,2025-04-04,auto,2300000,1.620445652173913
4226078850363097,0,1,10,F,RS010,O80,72.0,3,4,4,8554539,2024-05-10,2025-04-04,manual,3500000,2.444154
3161898086052207,0,0,46,M,RS010,R50.9,99.19,2,4,1,9088514,2024-01-15,2025-04-05,auto,1000000,9.088514
1166776235809845,1,0,18,F,RS003,I25.1,99.24,3,4,4,6004433,2025-02-15,2025-04-05,auto,5000000,1.2008866
1742987713465870,1,1,42,F,RS003,Z00.0,93.99,3,1,0,795631,2024-11-05,2025-04-05,auto,700000,1.1366157142857143
7956081825278067,0,1,5,F,RS001,J18.9,93.94,2,4,3,1505567,2025-03-01,2025-04-05,manual,4200000,0.35846833333333333
2877221746892645,0,1,79,F,RS010,O80,72.0,1,3,3,4134337,2025-01-04,2025-04-05,manual,3500000,1.181239142857143
6711897028797469,1,0,87,M,RS010,K21.0,45.16,1,2,1,3046357,2024-02-07,2025-04-05,auto,1400000,2.175969285714286
9839768805277900,0,1,33,M,RS008,J18.9,96.04,2,4,2,6554197,2025-01-02,2025-04-05,manual,4200000,1.5605230952380953
1138385165683354,1,1,62,M,RS001,O80,72.0,3,4,3,9331576,2024-03-12,2025-04-05,manual,3500000,2.6661645714285713
4828056707290716,1,1,55,M,RS008,A09,45.23,2,1,2,3575290,2025-02-03,2025-04-05,manual,1300000,2.750223076923077
9143882070468293,0,1,49,M,RS009,H25.9,13.1,1,2,0,6703534,2025-01-11,2025-04-05,auto,7500000,0.8938045333333333
3089332677143639,1,1,35,F,RS008,O80,72.0,2,3,4,1975537,2024-06-27,2025-04-05,manual,3500000,0.5644391428571428
3273190338674850,1,0,66,M,RS009,I25.1,36.15,2,2,4,430387,2025-01-29,2025-04-05,manual,5000000,0.0860774
0880802165641343,1,0,74,F,RS005,J00,93.9,2,1,0,1105089,2025-04-02,2025-04-05,auto,500000,2.210178
2830988852683244,0,1,90,F,RS004,A09,45.23,2,1,2,4605844,2025-03-17,2025-04-05,manual,1300000,3.542956923076923
6645292985971158,1,1,60,M,RS002,J00,93.9,2,3,0,6930714,2024-06-17,2025-04-05,auto,500000,13.861428
2616440237072797,1,0,7,M,RS009,J45.9,93.96,1,4,1,6182780,2025-01-03,2025-04-07,manual,2300000,2.688165217391304
3213394510667549,1,1,23,F,RS002,E11,99.10,3,3,1,5282494,2024-08-07,2025-04-07,auto,2500000,2.1129976
3101555342662416,1,1,66,M,RS009,O80,72.0,2,2,1,816139,2024-06-12,2025-04-07,manual,3500000,0.23318257142857143
3955896411478097,0,1,27,M,RS006,O80,72.0,3,1,3,7168598,2025-01-11,2025-04-07,auto,3500000,2.048170857142857
7620096308084502,1,0,40,M,RS005,E11,99.10,2,4,0,8596874,2024-01-26,2025-04-07,auto,2500000,3.4387496
8545778763696748,1,1,33,F,RS006,Z00.0,93.99,1,1,0,4064813,2024-05-06,2025-04-07,manual,700000,5.806875714285714
2690502434753559,1,1,17,M,RS008,H25.9,13.4,2,1,0,3722064,2025-02-26,2025-04-07,manual,7500000,0.4962752
1810761647591620,0,1,15,F,RS007,M54.5,93.39,3,2,1,874107,2024-10-08,2025-04-07,auto,1800000,0.485615
3373881072393938,1,1,4,M,RS003,R10.4,87.09,3,3,0,8929013,2024-12-14,2025-04-07,manual,1200000,7.4408441666666665
1882183076458105,0,1,45,M,RS008,E66.9,99.28,2,1,2,2363911,2025-02-04,2025-04-07,manual,1000000,2.363911
1963773493497991,0,0,71,M,RS010,K21.0,45.16,3,4,3,5552253,2024-09-16,2025-04-07,auto,1400000,3.965895
7005524238298299,0,1,67,F,RS005,Z03.8,93.91,3,2,0,5638595,2024-11-16,2025-04-07,auto,1200000,4.698829166666667
1776292916339684,0,1,65,M,RS008,R10.4,45.23,2,1,1,5347315,2024-09-13,2025-04-07,auto,1200000,4.456095833333333
2327300756838980,0,1,28,M,RS005,H25.9,13.5,2,1,0,8236428,2024-04-30,2025-04-07,manual,7500000,1.0981904
5224897989470254,1,1,65,F,RS007,I25.1,36.15,1,1,3,4903251,2024-02-07,2025-04-07,manual,5000000,0.9806502
2703375320669613,1,1,59,F,RS010,R50.9,99.19,2,2,0,8851800,2024-02-17,2025-04-08,manual,1000000,8.8518
4479781698867211,1,1,70,M,RS002,J18.9,96.04,2,3,2,6634118,2024-02-10,2025-04-08,manual,4200000,1.5795519047619047
1148541092857523,1,0,40,M,RS005,N39.0,57.94,3,1,1,5319063,2024-06-28,2025-04-08,manual,2200000,2.417755909090909
4198595875081152,1,0,78,F,RS010,J45.9,93.96,2,1,1,2452948,2025-03-22,2025-04-08,auto,2300000,1.0664991304347826
6577532767534126,1,1,79,M,RS004,H25.9,13.1,1,1,0,9664327,2025-02-11,2025-04-08,auto,7500000,1.2885769333333332
4145155769098372,1,0,79,F,RS009,K29.7,45.16,3,4,0,4135090,2024-01-10,2025-04-08,auto,1700000,2.432405882352941
9137914856418775,1,1,33,M,RS003,M54.5,93.39,1,3,1,1134038,2024-01-12,2025-04-08,auto,1800000,0.6300211111111111
6720452960755165,0,0,81,F,RS009,H25.9,13.1,2,1,1,6309997,2024-11-06,2025-04-08,manual,7500000,0.8413329333333334
3144426752458756,1,1,48,F,RS001,Z00.0,93.99,3,3,0,8669635,2025-02-07,2025-04-08,auto,700000,12.385192857142858
4766773855303999,1,1,21,F,RS008,O80,72.0,2,4,1,5951127,2025-02-01,2025-04-08,manual,3500000,1.700322
7318421949884145,0,1,57,M,RS008,H25.9,13.5,1,3,0,6466207,2024-03-28,2025-04-08,auto,7500000,0.8621609333333333
0756417633214700,0,1,57,M,RS005,R50.9,99.19,3,1,0,2923454,2024-12-26,2025-04-08,auto,1000000,2.923454
2186891022678761,1,1,48,M,RS004,J45.9,93.96,3,1,1,8051302,2025-02-13,2025-04-09,manual,2300000,3.5005660869565216
4922346069425808,1,1,89,M,RS002,R50.9,99.19,2,3,0,5892911,2025-01-25,2025-04-09,manual,1000000,5.892911
7487929786991839,1,1,52,F,RS007,K29.7,45.16,3,1,1,4971541,2024-12-07,2025-04-09,auto,1700000,2.9244358823529413
1444271201846415,1,1,46,F,RS003,R10.4,87.09,1,2,0,2333465,2024-12-27,2025-04-09,manual,1200000,1.9445541666666666
4992315040048669,1,1,68,F,RS008,I25.1,99.24,1,2,3,1185472,2024-09-07,2025-04-09,manual,5000000,0.2370944
7217579550637031,1,0,39,F,RS006,E66.9,99.28,2,3,2,1488940,2024-10-28,2025-04-09,auto,1000000,1.48894
9657273349215662,1,0,2,M,RS006,I25.1,99.24,2,1,2,8844330,2025-01-16,2025-04-09,manual,5000000,1.768866
6602327768689737,1,1,56,F,RS005,Z03.8,93.91,3,3,0,6760197,2025-03-22,2025-04-09,manual,1200000,5.6334975
8825013052089693,1,0,21,M,RS006,I25.1,36.15,1,3,2,2514674,2024-08-28,2025-04-09,auto,5000000,0.5029348
0001760280809973,1,1,4,M,RS001,O80,72.0,2,3,2,3300048,2024-07-23,2025-04-10,auto,3500000,0.9428708571428571
7046857939734683,0,1,50,F,RS008,A09,45.23,1,4,1,2939654,2024-12-31,2025-04-10,manual,1300000,2.2612723076923076
6587610077861552,0,1,12,M,RS005,A09,45.23,3,4,0,3988451,2024-11-30,2025-04-10,manual,1300000,3.0680392307692306
7012247295552228,1,1,69,F,RS010,Z03.8,93.91,3,2,1,541616,2024-08-12,2025-04-10,auto,1200000,0.4513466666666667
8352665536114506,1,1,38,M,RS005,E11,99.10,3,2,3,2173990,2024-02-09,2025-04-10,auto,2500000,0.869596
6140401892129011,1,1,77,F,RS001,N39.0,57.98,2,1,2,8761264,2024-06-18,2025-04-10,manual,2200000,3.9823927272727273
3273190338674850,1,0,66,M,RS009,I10,99.04,3,3,2,7131204,2024-09-19,2025-04-10,auto,2000000,3.565602
7701575774912642,0,1,63,M,RS009,I25.1,36.15,2,2,4,1118594,2025-01-18,2025-04-10,manual,5000000,0.2237188
3257191286710068,1,1,61,M,RS009,J00,93.9,3,4,1,4843006,2024-11-18,2025-04-10,manual,500000,9.686012
3638543025244004,1,1,33,M,RS004,I10,99.04,3,1,1,9948732,2024-07-22,2025-04-10,manual,2000000,4.974366
2394882349180926,1,1,29,F,RS002,J45.9,93.96,1,3,0,2432139,2025-02-05,2025-04-10,auto,2300000,1.0574517391304348
2679857133040929,1,1,85,M,RS007,M54.5,93.39,3,1,0,9416880,2025-02-19,2025-04-10,auto,1800000,5.2316
1048933238380530,1,0,27,M,RS004,Z34.0,73.0,3,1,1,9021578,2024-03-27,2025-04-10,manual,800000,11.2769725
0190390470252071,0,1,61,M,RS003,J45.9,93.96,1,1,0,4753991,2024-12-28,2025-04-10,auto,2300000,2.0669526086956522
8627292869226363,1,0,20,M,RS007,A09,45.23,1,4,0,4557988,2024-09-16,2025-04-10,manual,1300000,3.506144615384615
8113362462080296,1,1,76,M,RS001,R50.9,99.19,1,1,0,5630405,2025-02-18,2025-04-10,auto,1000000,5.630405
4435221944697641,1,1,6,M,RS010,K29.7,45.16,3,4,1,7955250,2024-05-08,2025-04-10,manual,1700000,4.679558823529412
9729989288633495,1,1,17,M,RS004,E66.9,99.28,1,1,2,9362570,2025-02-05,2025-04-10,auto,1000000,9.36257
2226278044567539,1,0,75,M,RS004,J00,93.9,1,4,0,3276710,2024-01-25,2025-04-10,auto,500000,6.55342
7641966612614074,1,1,23,M,RS004,R50.9,99.19,3,1,0,8908417,2024-06-22,2025-04-10,manual,1000000,8.908417
6615142869749187,0,1,35,F,RS009,N39.0,57.94,2,4,0,6033919,2024-03-05,2025-04-10,auto,2200000,2.7426904545454547
6688313036105229,1,1,42,F,RS008,H25.9,13.1,3,4,0,4586190,2025-02-28,2025-04-10,manual,7500000,0.611492
1490698794225574,0,0,1,M,RS005,J00,93.9,1,2,2,1668245,2024-07-25,2025-04-11,manual,500000,3.33649
4561408049739209,1,1,60,M,RS008,R10.4,87.09,1,3,0,763456,2025-03-22,2025-04-11,auto,1200000,0.6362133333333333
8022845596711460,1,0,88,M,RS010,J00,93.9,1,2,1,2575886,2024-09-02,2025-04-11,manual,500000,5.151772
1844734367804588,0,1,52,F,RS003,O80,72.0,2,2,4,9141548,2025-01-18,2025-04-11,auto,3500000,2.6118708571428573
5210376082078071,1,0,71,F,RS001,Z00.0,93.99,3,1,0,2390766,2024-02-20,2025-04-11,auto,700000,3.41538
3574840908365561,1,1,86,M,RS003,R10.4,87.09,1,1,0,8985481,2024-05-06,2025-04-11,manual,1200000,7.487900833333334
5612025478391971,1,0,70,M,RS004,J45.9,93.96,3,2,0,6712635,2024-01-16,2025-04-11,manual,2300000,2.918536956521739
6423520699221775,1,1,49,F,RS002,Z00.0,93.99,3,1,0,5025277,2025-02-21,2025-04-11,manual,700000,7.178967142857143
3034188725709457,1,0,44,F,RS005,A09,45.23,2,1,1,1479332,2025-01-14,2025-04-11,auto,1300000,1.1379476923076923
3379230030281539,0,0,88,F,RS005,I10,99.04,2,3,3,2696269,2024-10-21,2025-04-11,auto,2000000,1.3481345
8320899066133756,0,1,33,M,RS008,R50.9,99.19,1,2,0,7175226,2024-03-04,2025-04-11,manual,1000000,7.175226
8489076849878715,1,1,46,F,RS010,J00,93.9,1,4,1,5142101,2025-03-21,2025-04-11,auto,500000,10.284202
2419681084537542,0,1,56,M,RS010,Z00.0,93.99,2,3,0,805368,2024-11-14,2025-04-11,auto,700000,1.1505257142857144
1351779358654120,1,1,81,F,RS007,R10.4,45.23,2,2,0,9148045,2024-12-27,2025-04-11,auto,1200000,7.623370833333333
5844677688197867,1,0,29,F,RS006,K21.0,45.16,2,3,4,4192439,2025-03-24,2025-04-11,auto,1400000,2.9945992857142856
2313180726982940,1,1,89,F,RS009,E66.9,99.28,1,3,4,5700304,2025-01-11,2025-04-11,manual,1000000,5.700304
6676739325797733,1,1,59,M,RS001,J18.9,93.94,2,1,0,5548687,2024-08-15,2025-04-12,auto,4200000,1.3211159523809524
3164409432951456,0,1,19,M,RS010,R50.9,99.19,1,3,0,538871,2024-11-30,2025-04-12,auto,1000000,0.538871
3348819115017805,1,1,38,F,RS003,Z34.0,73.0,2,3,2,1806085,2024-07-09,2025-04-12,manual,800000,2.25760625
5699437357693732,1,1,70,M,RS006,Z00.0,93.99,1,1,0,6386928,2024-01-01,2025-04-12,manual,700000,9.124182857142857
7958686366244010,0,1,20,M,RS001,O80,72.0,3,2,2,1992835,2025-01-02,2025-04-12,manual,3500000,0.5693814285714286
9881316949707369,1,1,48,F,RS010,E66.9,99.28,2,2,2,9190623,2025-02-18,2025-04-12,manual,1000000,9.190623
4917737006911888,1,1,72,M,RS004,A09,45.23,3,1,1,3278147,2024-02-24,2025-04-12,manual,1300000,2.5216515384615383
8541566057626194,0,1,66,F,RS005,R10.4,87.09,1,4,2,8923813,2024-08-27,2025-04-12,manual,1200000,7.436510833333333
7487535894833838,1,1,82,F,RS002,E66.9,99.28,3,4,2,3325462,2024-10-11,2025-04-12,auto,1000000,3.325462
2863656284531178,1,1,45,M,RS007,R50.9,99.19,2,1,1,8696457,2024-10-09,2025-04-12,auto,1000000,8.696457
4303849489496710,1,1,40,F,RS010,R50.9,99.19,2,3,0,4233428,2024-01-10,2025-04-12,auto,1000000,4.233428
4503273234629768,1,0,49,M,RS004,E66.9,99.28,3,2,0,9455808,2024-12-16,2025-04-12,auto,1000000,9.455808
7878065097904198,1,1,89,M,RS008,J18.9,93.94,1,4,0,1602542,2025-04-09,2025-04-12,auto,4200000,0.38155761904761903
3029679184085619,1,1,25,F,RS002,Z00.0,93.99,2,1,1,2335701,2025-01-30,2025-04-12,manual,700000,3.3367157142857145
1547316797047961,1,0,1,M,RS007,Z34.0,73.0,3,4,3,1662598,2024-04-27,2025-04-12,auto,800000,2.0782475
3347423988307987,1,1,75,F,RS006,J00,93.9,3,1,0,9335040,2025-02-06,2025-04-12,auto,500000,18.67008
4872688313871228,1,0,49,M,RS009,O80,72.0,3,1,1,8960630,2024-11-07,2025-04-12,auto,3500000,2.56018
1884871373840158,1,0,73,F,RS010,Z03.8,93.91,1,1,0,7942418,2025-01-23,2025-04-12,manual,1200000,6.618681666666666
9135412685950175,1,1,43,M,RS001,O80,72.0,3,1,3,1977616,2024-12-25,2025-04-12,auto,3500000,0.5650331428571429
3981860920049216,0,1,70,F,RS005,E11,99.10,2,3,2,5310847,2024-10-19,2025-04-12,auto,2500000,2.1243388
3906311345624727,1,1,70,M,RS008,E11,99.10,2,2,1,7419854,2024-12-24,2025-04-12,manual,2500000,2.9679416
7089382460588750,0,1,67,M,RS010,J45.9,93.96,1,4,4,4759837,2025-02-14,2025-04-12,auto,2300000,2.0694943478260868
5654845624281236,1,1,35,F,RS007,O80,72.0,3,2,3,916135,2025-01-16,2025-04-12,manual,3500000,0.2617528571428571
8750893791423553,0,1,83,M,RS007,H25.9,13.5,3,3,1,2498087,2024-06-24,2025-04-12,auto,7500000,0.3330782666666667
1351779358654120,1,1,81,F,RS007,R50.9,99.19,2,4,0,5372273,2024-05-03,2025-04-14,manual,1000000,5.372273
7019886793558057,1,1,21,F,RS010,E11,99.10,3,2,1,9034548,2024-11-11,2025-04-14,auto,2500000,3.6138192
8556645244022313,1,0,1,F,RS009,R50.9,99.19,1,2,0,9681068,2025-03-22,2025-04-14,auto,1000000,9.681068
8051482212548302,1,1,44,M,RS009,E66.9,99.28,2,4,3,3510838,2024-12-09,2025-04-14,auto,1000000,3.510838
1753873913445517,1,0,85,M,RS006,I10,99.04,1,3,3,5914172,2024-06-13,2025-04-14,manual,2000000,2.957086
1290380003502034,0,0,60,F,RS010,H25.9,13.5,1,3,0,5941640,2024-04-26,2025-04-14,auto,7500000,0.7922186666666666
5492895638794182,1,1,21,M,RS008,J00,93.9,2,4,2,9881748,2024-12-26,2025-04-14,manual,500000,19.763496
5037674768564916,1,1,65,F,RS003,Z34.0,73.0,3,2,1,6672621,2024-02-27,2025-04-14,auto,800000,8.34077625
7356853700190525,1,1,74,F,RS010,H25.9,13.5,1,3,0,2559053,2025-03-22,2025-04-14,auto,7500000,0.34120706666666667
3520849825356167,1,1,11,M,RS010,J45.9,93.96,1,2,1,6527550,2024-01-20,2025-04-14,manual,2300000,2.8380652173913044
0314467190430967,0,1,37,M,RS008,K29.7,45.16,3,2,3,9553811,2025-02-17,2025-04-14,manual,1700000,5.619888823529411
8278916891980433,1,1,11,M,RS007,J18.9,93.94,1,1,0,5761995,2025-01-31,2025-04-14,manual,4200000,1.3719035714285714
1411963123760715,1,1,3,M,RS001,H25.9,13.4,1,3,0,962791,2025-03-18,2025-04-14,auto,7500000,0.12837213333333333
6517566910859833,1,0,38,F,RS001,J45.9,93.96,3,4,1,3357870,2024-08-29,2025-04-15,manual,2300000,1.4599434782608696
3540014010587928,0,0,46,F,RS009,K21.0,45.16,2,4,2,2027009,2024-11-29,2025-04-15,manual,1400000,1.4478635714285715
6457116493884561,1,1,90,F,RS003,E11,99.10,1,2,2,9988372,2024-03-07,2025-04-15,manual,2500000,3.9953488
3056009629470824,0,1,60,M,RS002,E66.9,99.28,2,1,2,7527451,2024-02-21,2024-04-18,auto,1000000,7.527451
7589351360960717,0,1,71,F,RS003,A09,45.23,1,4,0,4285290,2024-08-29,2025-04-15,auto,1300000,3.296376923076923
5977832693454081,0,0,36,F,RS007,Z34.0,73.0,2,3,2,3817618,2024-03-04,2025-04-16,manual,800000,4.7720225
4257985560776147,1,1,6,F,RS006,O80,72.0,3,3,2,4376152,2024-09-16,2025-04-16,manual,3500000,1.2503291428571428
9780425321320775,1,1,38,F,RS008,E11,99.10,1,3,2,2944676,2025-01-03,2025-04-16,manual,2500000,1.1778704
8144868378157606,1,1,50,M,RS008,R10.4,87.09,2,1,0,3571571,2025-02-08,2025-04-16,auto,1200000,2.976309166666667
3072652843995207,1,1,13,F,RS003,Z03.8,93.91,3,2,0,8593359,2024-11-30,2025-04-16,auto,1200000,7.1611325
7701575774912642,0,1,63,M,RS009,I25.1,99.24,2,1,7,8293473,2024-09-27,2025-04-16,manual,5000000,1.6586946
3223033614220963,1,1,44,F,RS005,O80,72.0,1,2,2,2469163,2024-07-24,2025-04-16,auto,3500000,0.7054751428571429
6615142869749187,0,1,35,F,RS009,N39.0,57.94,2,1,0,4314574,2025-04-10,2025-04-16,manual,2200000,1.96117
4778501194825271,1,0,2,M,RS008,R50.9,99.19,3,1,0,4321725,2025-04-04,2025-04-16,manual,1000000,4.321725
0046124230460286,1,1,40,F,RS001,I25.1,99.24,1,3,2,1449328,2024-08-27,2025-04-16,auto,5000000,0.2898656
4778501194825271,1,0,2,M,RS008,R50.9,99.19,3,3,0,1915022,2024-11-12,2025-04-16,manual,1000000,1.915022
3425255358390928,0,1,80,M,RS009,Z34.0,73.0,2,2,3,4256814,2025-01-02,2025-04-16,auto,800000,5.3210175
8018829831197713,1,1,67,F,RS001,J45.9,93.96,2,1,2,3263313,2024-11-02,2025-04-16,manual,2300000,1.4188317391304348
8064517520204219,1,0,82,M,RS002,Z00.0,93.99,2,4,0,9334720,2024-08-28,2025-04-16,auto,700000,13.335314285714286
1424544173527239,0,1,26,F,RS007,E11,99.10,1,3,1,2231121,2025-01-04,2025-04-16,auto,2500000,0.8924484
9729989288633495,1,1,17,M,RS006,E66.9,99.28,3,1,1,6688530,2024-06-26,2025-04-16,manual,1000000,6.68853
5087265254255377,1,1,33,F,RS007,N39.0,57.98,2,2,1,4281800,2024-09-06,2025-04-16,auto,2200000,1.9462727272727274
8452330825533844,1,1,48,M,RS010,N39.0,57.94,1,3,0,5165607,2024-07-10,2025-04-17,auto,2200000,2.3480031818181817
2782508432217210,0,0,41,M,RS003,E66.9,99.28,3,4,1,1960217,2025-01-31,2025-04-17,manual,1000000,1.960217
7106482575636271,1,1,30,M,RS008,I10,99.04,2,3,3,2240536,2024-02-29,2025-04-17,manual,2000000,1.120268
4664406449195142,1,1,16,F,RS005,H25.9,13.4,1,4,0,3237012,2024-01-19,2025-04-17,auto,7500000,0.4316016
1263220956323024,1,0,22,F,RS010,Z34.0,73.0,2,4,4,9157694,2025-03-27,2025-04-17,auto,800000,11.4471175
8606696813796204,0,0,3,F,RS004,R50.9,99.19,1,3,0,1277888,2024-09-24,2025-04-17,manual,1000000,1.277888
8541566057626194,0,1,66,F,RS005,R10.4,87.09,1,2,1,1101218,2024-12-31,2025-04-17,manual,1200000,0.9176816666666666
1017523440049702,1,1,28,M,RS009,Z00.0,93.99,1,4,0,6390001,2024-08-24,2025-04-17,auto,700000,9.128572857142856
1966053340658160,1,1,10,F,RS007,Z00.0,93.99,3,4,0,4604645,2024-07-12,2025-04-17,manual,700000,6.5780642857142855
0936951981565197,1,1,25,F,RS003,E11,99.10,3,1,6,8410156,2024-01-26,2025-04-17,manual,2500000,3.3640624
0018555876035210,1,0,6,M,RS007,J45.9,93.96,3,4,1,7625751,2024-09-25,2025-04-17,manual,2300000,3.315543913043478
6594505428959824,1,1,80,F,RS004,J18.9,93.94,2,1,0,829038,2024-07-04,2025-04-17,manual,4200000,0.19739
1292115622220856,0,1,27,M,RS008,E66.9,99.28,2,1,3,928134,2024-10-02,2025-04-17,manual,1000000,0.928134
3634887191307790,1,0,35,M,RS006,H25.9,13.5,3,4,0,5451580,2024-11-15,2025-04-17,auto,7500000,0.7268773333333334
0491892448649255,0,1,47,F,RS010,R10.4,45.23,1,4,0,4652604,2024-06-19,2025-04-17,manual,1200000,3.87717
1821222447433708,0,1,3,M,RS001,J00,93.9,1,1,0,6996134,2024-02-24,2025-04-18,manual,500000,13.992268
5186731370974473,1,1,20,M,RS007,K29.7,45.16,2,1,1,8827762,2024-03-09,2025-04-18,manual,1700000,5.192801176470589
3175455149377574,0,1,19,M,RS004,I10,99.04,1,1,3,1698279,2024-03-29,2025-04-18,auto,2000000,0.8491395
4634772689547920,1,1,54,F,RS010,O80,72.0,1,3,2,1402561,2024-10-10,2025-04-18,auto,3500000,0.4007317142857143
2565340615609286,0,1,69,M,RS007,Z03.8,93.91,1,4,0,2196795,2024-12-03,2025-04-18,auto,1200000,1.8306625
9238170941235350,1,1,36,F,RS004,E66.9,99.28,2,1,2,6464002,2024-10-21,2025-04-18,manual,1000000,6.464002
5796215240182639,1,1,54,M,RS002,J18.9,96.04,1,4,0,5984450,2025-03-27,2025-04-18,manual,4200000,1.4248690476190475
6167750076865120,1,0,11,M,RS008,J18.9,96.04,2,4,0,7125135,2024-04-25,2025-04-18,auto,4200000,1.6964607142857142
6268512569217949,0,0,35,F,RS003,E66.9,99.28,2,2,4,3592014,2025-02-24,2025-04-18,manual,1000000,3.592014
0141017596800241,0,1,69,M,RS009,Z34.0,73.0,2,1,2,3565920,2024-04-20,2025-04-18,manual,800000,4.4574
1148541092857523,1,0,40,M,RS005,N39.0,57.98,2,4,1,699362,2024-11-21,2025-04-18,auto,2200000,0.31789181818181816
8080582665869071,0,1,41,F,RS004,Z03.8,93.91,3,1,1,815618,2024-08-26,2025-04-18,auto,1200000,0.6796816666666666
6363903117631956,1,1,51,M,RS001,K21.0,45.16,2,1,1,3285378,2025-01-31,2025-04-18,auto,1400000,2.3466985714285715
2015689163285009,1,1,68,M,RS009,R10.4,45.23,3,3,0,4416169,2024-12-14,2025-04-18,auto,1200000,3.680140833333333
2954358344284269,1,1,84,F,RS010,J00,93.9,1,4,1,5757379,2024-09-13,2025-04-18,auto,500000,11.514758
4848068347100456,1,1,63,F,RS005,K29.7,45.16,2,4,0,8963344,2025-03-04,2025-04-18,auto,1700000,5.272555294117647
7380066817798218,1,1,81,F,RS010,H25.9,13.5,1,4,0,5070220,2024-07-31,2025-04-18,manual,7500000,0.6760293333333334
1747512758510896,1,0,38,M,RS010,O80,72.0,1,3,1,9380591,2024-10-24,2025-04-18,auto,3500000,2.6801688571428572
8750893791423553,0,1,83,M,RS007,J45.9,93.96,2,3,0,5910402,2024-10-03,2025-04-18,auto,2300000,2.56974
3691399729898612,0,0,19,F,RS003,J18.9,93.94,2,2,1,1022876,2025-01-21,2025-04-19,auto,4200000,0.24354190476190476
7717431353169979,1,1,7,M,RS007,Z00.0,93.99,2,4,0,5020173,2025-01-21,2025-04-19,auto,700000,7.171675714285715
8103852355693763,1,1,26,M,RS002,K29.7,45.16,2,1,0,7116083,2024-09-19,2025-04-19,auto,1700000,4.185931176470588
1462359341223879,1,1,82,M,RS010,H25.9,13.4,1,2,0,3115840,2024-09-21,2025-04-19,manual,7500000,0.41544533333333333
6437675866275028,1,1,57,M,RS003,K21.0,45.16,3,4,1,1221526,2025-03-20,2025-04-19,auto,1400000,0.8725185714285715
7012247295552228,1,1,69,F,RS010,Z03.8,93.91,3,1,0,3759599,2025-01-11,2025-04-19,auto,1200000,3.1329991666666666
2362242653883837,0,1,29,M,RS009,Z34.0,73.0,3,3,2,6528713,2025-01-16,2025-04-19,auto,800000,8.16089125
0318289237971228,1,0,83,M,RS007,J18.9,96.04,3,4,0,7562968,2024-11-16,2025-04-19,manual,4200000,1.8007066666666667
8825013052089693,1,0,21,M,RS006,I10,99.04,3,3,3,8777243,2025-02-11,2025-04-19,auto,2000000,4.3886215
9596612617176694,1,1,71,F,RS006,Z34.0,73.0,1,4,2,5936099,2025-01-15,2025-04-19,auto,800000,7.42012375
1821222447433708,0,1,3,M,RS001,J18.9,93.94,2,1,1,3611644,2024-12-06,2025-04-19,manual,4200000,0.8599152380952381
9217413718711492,1,0,74,M,RS002,E66.9,99.28,2,4,2,1720916,2024-11-30,2025-04-19,auto,1000000,1.720916
4794494660527043,0,1,20,F,RS007,R50.9,99.19,2,2,0,7411573,2024-10-03,2025-04-19,auto,1000000,7.411573
4503656284277024,1,1,76,M,RS007,J00,93.9,3,2,0,6727635,2024-09-23,2025-04-19,auto,500000,13.45527
4423672051269780,1,1,85,F,RS006,M54.5,93.39,3,4,0,955498,2024-08-14,2025-04-19,auto,1800000,0.5308322222222223
8151992122404423,1,0,24,M,RS007,H25.9,13.1,2,2,0,6594020,2024-07-23,2025-04-19,auto,7500000,0.8792026666666667
6983474400151033,1,0,33,M,RS009,K21.0,45.16,1,3,0,4123041,2024-12-21,2025-04-19,auto,1400000,2.945029285714286
7279011491729278,1,1,84,F,RS009,K21.0,45.16,2,2,3,8197632,2025-03-31,2025-04-19,manual,1400000,5.8554514285714285
2236594708090272,1,1,86,F,RS007,H25.9,13.5,2,4,0,3416732,2024-12-16,2025-04-21,manual,7500000,0.45556426666666666
4031089194670635,0,1,22,F,RS006,J45.9,93.96,3,4,0,531514,2024-09-20,2025-04-21,auto,2300000,0.23109304347826087
5222421553261366,1,1,16,M,RS010,O80,72.0,1,3,4,9924562,2024-04-26,2025-04-21,auto,3500000,2.8355891428571427
